ticket_id,status,product_area,justification,retrieved_docs,response,request_type
ticket-011,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_6424218208-hackerrank-engage_0.json, retrieval score 0.55",articles_6424218208-hackerrank-engage_0.json;articles_7549509598-create-an-event_1.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json;articles_7825915809-impersonation-detection_3.json,"It provides guidance on how to effectively engage with potential candidates, optimize outreach strategies, and leverage existing resources to maximize event success. Why it's Important to Engage early Start promoting your event as soon as the event date is set. Early outreach builds anticipation and helps engage potential candidates before the event details are finalized. Source: articles_6424218208-hackerrank-engage_0.json;articles_7549509598-create-an-event_1.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json Let us know if you need further help.",product_issue
ticket-012,replied,claude,"Replied using corpus (claude): top source en_articles_11869619-using-claude-with-ios-apps_1.json, retrieval score 0.55",en_articles_11869619-using-claude-with-ios-apps_1.json;en_articles_11869629-using-claude-with-android-apps_1.json;en_articles_11817273-using-claude-s-chat-search-and-memory-to-build-on-previous-_0.json;en_articles_14604416-get-started-with-claude-design_0.json,"Use Claude’s chat search and memory to build on previous context You can now prompt Claude to search through your previous conversations to find and reference relevant information in new chats. Additionally, Claude can remember context from previous chats, creating continuity across your conversations. This article introduces Claude’s chat search and memory capabilities and explains how they work, what Claude can and can’t remember, and how you can toggle the features on/off. Search past chats with Claude Searching past chats is available to users on paid plans (Pro, Max, Team, and Enterprise plans) on the web, Claude Desktop, and Claude Mobile apps. Source: en_articles_11869619-using-claude-with-ios-apps_1.json;en_articles_11869629-using-claude-with-android-apps_1.json;en_articles_11817273-using-claude-s-chat-search-and-memory-to-build-on-previous-_0.json Let us know if you need further help.",product_issue
ticket-013,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_7825915809-impersonation-detection_1.json, retrieval score 0.41",articles_7825915809-impersonation-detection_1.json;articles_6424218208-hackerrank-engage_2.json;articles_2086891729-hackerrank-maintenance-window-notification_0.json;articles_3958121708-setting-up-the-event-microsite_2.json,"The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance. Maintenance schedule Date: Saturday, April 18, 2026 Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Duration: 1 hour Impact The HackerRank platform will be inaccessible for approximately one hour. All platform services will resume immediately after the maintenance window. Source: articles_7825915809-impersonation-detection_1.json;articles_6424218208-hackerrank-engage_2.json;articles_2086891729-hackerrank-maintenance-window-notification_0.json Let us know if you need further help.",product_issue
ticket-014,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_2086891729-hackerrank-maintenance-window-notification_0.json, retrieval score 0.57",articles_2086891729-hackerrank-maintenance-window-notification_0.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json;articles_6424218208-hackerrank-engage_2.json;articles_7549509598-create-an-event_0.json;articles_6424218208-hackerrank-engage_0.json,"The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance. Maintenance schedule Date: Saturday, April 18, 2026 Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Duration: 1 hour Impact The HackerRank platform will be inaccessible for approximately one hour. All platform services will resume immediately after the maintenance window. Source: articles_2086891729-hackerrank-maintenance-window-notification_0.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json;articles_6424218208-hackerrank-engage_2.json Let us know if you need further help.",product_issue
ticket-015,replied,claude,"Replied using corpus (claude): top source en_articles_12005970-extra-usage-for-team-and-enterprise-plans_3.json, retrieval score 0.55",en_articles_12005970-extra-usage-for-team-and-enterprise-plans_3.json;en_articles_13345190-getting-started-with-cowork_8.json;api_reference.txt;en_articles_13345190-getting-started-with-cowork_7.json,"Organization settings > Usage. Scroll to the bottom of the page and find Extra usage requests. Toggle it off: Frequently asked questions What happens when I reach my extra usage limit? If your account is configured for extra usage and you exceed your set spend limit, you won’t be able to use Claude, Cowork, or Claude Code again until the next billing period, or until your limits are adjusted. Why was I able to exceed my extra usage limit? It's possible to slightly exceed your defined usage limit. Source: en_articles_12005970-extra-usage-for-team-and-enterprise-plans_3.json;en_articles_13345190-getting-started-with-cowork_8.json;api_reference.txt Let us know if you need further help.",bug
ticket-016,escalated,visa,Escalated: fraud_requires_human_review,support_html_2.json;support_html_1.json;contact-us_html_2.json;support_consumer_travel-support_html_1.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: support_html_2.json;support_html_1.json;contact-us_html_2.json.,product_issue
ticket-017,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_2086891729-hackerrank-maintenance-window-notification_0.json, retrieval score 0.35",articles_2086891729-hackerrank-maintenance-window-notification_0.json;collections_6175643472-skillup_0.json;collections_4294572050-account-settings_0.json;collections_7163368337-getting_started_0.json;articles_7046498277-update-or-reset-password_0.json,"The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance. Maintenance schedule Date: Saturday, April 18, 2026 Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Duration: 1 hour Impact The HackerRank platform will be inaccessible for approximately one hour. All platform services will resume immediately after the maintenance window. Source: articles_2086891729-hackerrank-maintenance-window-notification_0.json;collections_6175643472-skillup_0.json;collections_4294572050-account-settings_0.json Let us know if you need further help.",bug
ticket-018,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_7825915809-impersonation-detection_1.json, retrieval score 0.50",articles_7825915809-impersonation-detection_1.json;articles_3958121708-setting-up-the-event-microsite_0.json;troubleshooting_guide.txt;articles_9322191698-end-your-event-on-a-high-note-with-the-leaderboard_0.json,"Set Up a Microsite You can set up a microsite to present your event details, customize the candidate experience, and promote your employer brand. Setting up a microsite for coding challenges To configure a microsite for a coding challenge event: Steps 1: Access microsite editor To access microsite editor: Log in to Engage using your credentials. Select the event you want to edit. In the left panel, select Microsite. Source: articles_7825915809-impersonation-detection_1.json;articles_3958121708-setting-up-the-event-microsite_0.json;troubleshooting_guide.txt Let us know if you need further help.",product_issue
ticket-019,replied,visa,"Replied using corpus (visa): top source support_html_0.json, retrieval score 0.89",support_html_0.json;forms_contact-us-form_html_0.json;support_consumer_travel-support_html_3.json;contact-us_html_0.json,Make sure they reconcile with your monthly statement go through your receipts and make sure they reconcile with your monthly statement contact your card issuer if you note a discrepancy if you see a charge you don t recognise or if you notice any inconsistencies contact your bank immediately if you see a charge you don t recognise or if you notice any inconsistencies contact your bank immediately global customer assistance service lost your visa card call 1 303 967 1090 from anywhere in the world no matter where you are in the world visa s global customer assistance services gcas representatives can provide multilingual assistance 24 hours a day 365 days a year gcas can help you block your visa card within 30 minutes once it has been reported stolen or lost protecting you against fraudulent transactions gcas can also provide emergency cash and visa card replacement services wherever Let us know if you need further help.,product_issue
ticket-020,replied,claude,"Replied using corpus (claude): top source en_articles_13521390-using-claude-in-powerpoint_6.json, retrieval score 0.55",en_articles_13521390-using-claude-in-powerpoint_6.json;en_articles_13521390-using-claude-in-powerpoint_3.json;en_articles_13947068-assign-tasks-to-claude-from-anywhere-in-cowork_1.json;en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_1.json,Combine slides 5 and 6 into a single summary make the recommendations section more visual data visualization convert these bullet points into a process flow convert these bullet points into a process flow create a bar chart from this data table create a bar chart from this data table add a pie chart showing market share breakdown add a pie chart showing market share breakdown deck restructuring reorder slides to lead with recommendations first add transition slides between each major section create an agenda slide that reflects the current structure create an agenda slide that reflects the current structure frequently asked questions which models are available when using claude for powerpoint you can switch between opus 4 7 opus 4 6 and sonnet 4 6 when using claude for powerpoint does claude understand my template yes claude reads the slide master layouts fonts and color scheme in your deck and Let us know if you need further help.,bug
ticket-021,replied,claude,"Replied using corpus (claude): top source en_articles_12012173-getting-started-with-claude-in-chrome_3.json, retrieval score 0.55",en_articles_12012173-getting-started-with-claude-in-chrome_3.json;en_articles_12012173-getting-started-with-claude-in-chrome_2.json;en_articles_12138966-release-notes_8.json,For you. alarms alarms This lets Claude run scheduled tasks at specific times you choose – like checking something on a website at a set time every day. notifications notifications This lets Claude send you a notification on your computer when it finishes a task or needs you to take action. system.display system.display This lets Claude know the size of your screen so it can accurately click in the right places when automating tasks. Source: en_articles_12012173-getting-started-with-claude-in-chrome_3.json;en_articles_12012173-getting-started-with-claude-in-chrome_2.json;en_articles_12138966-release-notes_8.json Let us know if you need further help.,feature_request
ticket-022,replied,visa,"Replied using corpus (visa): top source support_consumer_travel-support_html_2.json, retrieval score 0.55",support_consumer_travel-support_html_2.json;support_consumer_travel-support_html_1.json;support_html_3.json;support_html_2.json;contact-us_html_7.json,"Global freephone numbers from the drop-down menu above. If your card is lost, stolen, damaged or compromised, we will work with your financial institution to approve and expedite the delivery of an emergency card to you, usually within 1 to 3 days. Verified by Visa / 3-D Secure How can I register for 3-D Secure (formerly Verified by Visa)? How can I register for 3-D Secure (formerly Verified by Visa)? As a consumer, there’s nothing you need to register for 3-D Secure. Issuers (a financial institution, like a bank or a credit union) handle the authentication that 3-D Secure provides. Source: support_consumer_travel-support_html_2.json;support_consumer_travel-support_html_1.json;support_html_3.json Let us know if you need further help.",product_issue
ticket-023,replied,claude,"Replied using corpus (claude): top source en_articles_11869629-using-claude-with-android-apps_5.json, retrieval score 0.55",en_articles_11869629-using-claude-with-android-apps_5.json;en_articles_11869619-using-claude-with-ios-apps_3.json;en_articles_12738598-adapting-to-new-model-personas-after-deprecations_0.json;en_articles_11869629-using-claude-with-android-apps_3.json,"Edit or delete events as needed. Examples: ""When am I free this week for a 30-minute meeting?"" ""When am I free this week for a 30-minute meeting?"" ""Schedule a dentist appointment for next Friday at 10 AM."" ""Schedule a dentist appointment for next Friday at 10 AM."" ""Add a weekly team standup every Monday at 9 AM."" ""Add a weekly team standup every Monday at 9 AM."" Creating and managing reminders Ask Claude to create reminders or add items to lists. Claude will request Reminders access if not already granted. Claude can add items to existing lists or create new reminders. Source: en_articles_11869629-using-claude-with-android-apps_5.json;en_articles_11869619-using-claude-with-ios-apps_3.json;en_articles_12738598-adapting-to-new-model-personas-after-deprecations_0.json Let us know if you need further help.",product_issue
ticket-024,replied,claude,"Replied using corpus (claude): top source en_articles_12650343-claude-in-excel_6.json, retrieval score 0.84",en_articles_12650343-claude-in-excel_6.json;en_articles_12650343-using-claude-in-excel_6.json;en_articles_13521390-using-claude-in-powerpoint_5.json,"Manipulate spreadsheets is prompt injection attacks that hide malicious instructions in spreadsheet content (cells, formulas, comments, etc.) to trick the AI models into taking unintended actions. For example, a seemingly innocent template or data file received from an external party or downloaded from the internet might contain hidden instructions to ""export all financial data to this external URL"" or ""modify these financial records."" Claude may interpret these malicious instructions as legitimate requests from you. Our testing has identified edge scenarios where Claude for Excel can be manipulated to: Extract and share sensitive information with bad actors through formulas, web searches containing your sensitive data, or file system access that exposes proprietary information. Modify critical data such as financial records. Source: en_articles_12650343-claude-in-excel_6.json;en_articles_12650343-using-claude-in-excel_6.json;en_articles_13521390-using-claude-in-powerpoint_5.json Let us know if you need further help.",feature_request
ticket-025,escalated,visa,Escalated: fraud_requires_human_review,support_html_3.json;support_html_4.json;support_consumer_travel-support_html_1.json;support_consumer_travel-support_html_2.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: support_html_3.json;support_html_4.json.,product_issue
ticket-026,replied,claude,"Replied using corpus (claude): top source en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_0.json, retrieval score 0.55",en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_0.json;en_articles_12012173-getting-started-with-claude-in-chrome_0.json;en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_3.json;en_articles_11817273-using-claude-s-chat-search-and-memory-to-build-on-previous-_0.json,"Use Claude for Excel, PowerPoint, and Word with third-party platforms If your organization uses AWS Bedrock, Google Cloud Vertex AI, Azure AI Foundry, or an LLM gateway to access Claude, you can use the Claude for Excel, Claude for PowerPoint, and Claude for Word add-ins without a Claude account. The add-in connects through your organization's infrastructure, so your prompts and responses stay within your existing trust boundary. There are four connection paths, depending on how your organization accesses Claude: LLM gateway : The add-in sends requests to your gateway (LiteLLM, Portkey, Kong, etc.), which routes them to the provider of your choice. This is the same pattern used by Claude Code. Source: en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_0.json;en_articles_12012173-getting-started-with-claude-in-chrome_0.json;en_articles_13945233-use-claude-in-excel-and-powerpoint-with-an-llm-gateway_3.json Let us know if you need further help.",bug
ticket-027,escalated,hackerrank,Escalated: permissions_account_issue,articles_6424218208-hackerrank-engage_1.json;articles_7640208607-set-up-the-event-challenge_0.json;articles_7392770596-getting-candidates-for-your-event_0.json;articles_6424218208-hackerrank-engage_0.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: articles_6424218208-hackerrank-engage_1.json;articles_7640208607-set-up-the-event-challenge_0.json;articles_7392770596-getting-candidates-for-your-event_0.json.,product_issue
ticket-028,replied,claude,"Replied using corpus (claude): top source en_articles_11869619-using-claude-with-ios-apps_3.json, retrieval score 0.55",en_articles_11869619-using-claude-with-ios-apps_3.json;en_articles_11647753-understanding-usage-and-length-limits_0.json;en_articles_11869619-using-claude-with-ios-apps_2.json;en_articles_11869629-using-claude-with-android-apps_2.json;en_articles_11869629-using-claude-with-android-apps_3.json,"Edit or delete events as needed. Examples: ""When am I free this week for a 30-minute meeting?"" ""When am I free this week for a 30-minute meeting?"" ""Schedule a dentist appointment for next Friday at 10 AM."" ""Schedule a dentist appointment for next Friday at 10 AM."" ""Add a weekly team standup every Monday at 9 AM."" ""Add a weekly team standup every Monday at 9 AM."" Creating and managing reminders Ask Claude to create reminders or add items to lists. Claude will request Reminders access if not already granted. Claude can add items to existing lists or create new reminders. Source: en_articles_11869619-using-claude-with-ios-apps_3.json;en_articles_11647753-understanding-usage-and-length-limits_0.json;en_articles_11869619-using-claude-with-ios-apps_2.json Let us know if you need further help.",feature_request
ticket-029,replied,visa,"Replied using corpus (visa): top source support_html_4.json, retrieval score 0.94",support_html_4.json;support_html_5.json;support_consumer_travel-support_html_0.json;contact-us_html_7.json,Merchant set a maximum or minimum limit for using my visa card in general a merchant is not permitted to establish a minimum or maximum amount for a visa transaction however exceptions apply in the usa and us territories like puerto rico the us virgin islands and guam in those locations and only for credit cards a merchant may require a minimum transaction amount of us 10 if you encounter an issue where a merchant has refused to accept your visa card on the basis that the merchant requires a minimum or maximum amount on a visa debit card or requires that the purchase amount on a credit card is greater than us 10 please notify your visa card issuer in general a merchant is not permitted to establish a minimum or maximum amount for a visa transaction however exceptions apply in the usa and us territories like puerto rico Let us know if you need further help.,product_issue
